ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2018","2018/01/04","2022/11/10","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2018","2018/01/04",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/04","2021/12/05","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2018","2018/01/04",,"NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/04",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/01/10","NR","No Reglamentats","NR - No Reglamentats","SCIDC","SCIDC-E Serveis de Ciutadania i Drets Civils - Procediment No Reglat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","GOVERNANÇA - Sol·licitud Procediment No Reglat Governança","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/08/03",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/01/23","NR","No Reglamentats","NR - No Reglamentats","SCIDC","SCIDC-E Serveis de Ciutadania i Drets Civils - Procediment No Reglat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","GOVERNANÇA - Sol·licitud Procediment No Reglat Governança","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/05","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","COMERÇ","COMERÇ-E Àmbit de Comerç - Procediment No Reglat","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","COMERÇ - Sol·licitud Procediment No Reglat Comerç","818460009","Ajuntament de Rubí"
"2018","2018/01/05",,"NR","No Reglamentats","NR - No Reglamentats","COMERÇ","COMERÇ-E Àmbit de Comerç - Procediment No Reglat","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","COMERÇ - Sol·licitud Procediment No Reglat Comerç","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2021/03/03","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","ÀREA DE SERVEIS A LES PERSONES","ÀREA DE SERVEIS A LES PERSONES","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","PLE","PLE - Procediment de sessió de Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2019/02/05","NR","No Reglamentats","NR - No Reglamentats","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","ÀREA DE SERVEIS A LES PERSONES","ÀREA DE SERVEIS A LES PERSONES","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","ÀREA DE SERVEIS A LES PERSONES","ÀREA DE SERVEIS A LES PERSONES","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/01/17","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","ÀREA DE SERVEIS A LES PERSONES","ÀREA DE SERVEIS A LES PERSONES","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/08","2018/12/20","NR","No Reglamentats","NR - No Reglamentats","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Finalitzat","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2018","2018/01/08",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/07/30","NR","No Reglamentats","NR - No Reglamentats","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/07/30","NR","No Reglamentats","NR - No Reglamentats","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"NR","No Reglamentats","NR - No Reglamentats","SCIDC","SCIDC-E Serveis de Ciutadania i Drets Civils - Procediment No Reglat","ÀREA DE SERVEIS A LES PERSONES","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","GOVERNANÇA - Sol·licitud Procediment No Reglat Governança","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2021/12/05","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2018","2018/01/12",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/01/24","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/01/16","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/09","2018/05/08","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","OFICINA DE GESTIÓ D'INGRESSOS","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2018","2018/01/09",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/10","2018/02/02","NR","No Reglamentats","NR - No Reglamentats","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Finalitzat","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2018","2018/01/15",,"NR","No Reglamentats","NR - No Reglamentats","GERENCIA","GERENCIA-E Propostes de Gerència","GERÈNCIA","GERÈNCIA","Obert","GERENCIA - Sol·licitud Procediment No Reglat Gerencia","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","MOC","MOC - Mocions al Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","MOC - Presentació Mocions al Ple de l'Ajuntament","818460009","Ajuntament de Rubí"
"2018","2018/01/10","2018/03/22","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/10","2018/03/22","NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2018","2018/01/10","2018/02/13","NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"NR","No Reglamentats","NR - No Reglamentats","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-CUS - Llicència d'Obra (CANVI D'ÚS A HABITATGE)","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-CUS - Llicència d'Obra (CANVI D'ÚS A HABITATGE)","818460009","Ajuntament de Rubí"
"2018","2018/01/10",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-CUS - Llicència d'Obra (CANVI D'ÚS A HABITATGE)","818460009","Ajuntament de Rubí"
